id,Name,Platform,Year_of_Release,Genre,Publisher,NA_players,EU_players,JP_players,Other_players,Global_players,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
11296,Toukiden 2,PS4,2016,Action,Tecmo Koei,0,0,0.08,0,0.08,NA,NA,,NA,Koei Tecmo Games,
11303,BlazBlue Central Fiction,PS4,2016,Fighting,PQube,0.04,0,0.03,0.01,0.08,85,21,7.6,39,Arc System Works,T
11371,God Eater Resurrection,PS4,2015,Action,Namco Bandai Games,0,0,0.08,0,0.08,70,18,7.8,44,"Shift, Bandai Namco Games",T
11381,Shovel Knight,PS4,2015,Platform,Yacht Club Games,0.03,0.03,0,0.01,0.08,90,18,7.6,312,Yacht Club Games,E
11393,Transformers: Devastation,PS3,2015,Action,Activision,0.03,0.04,0,0.01,0.08,NA,NA,7.1,17,PlatinumGames,T
11399,Battleborn,PC,2016,Shooter,Take-Two Interactive,0.04,0.04,0,0.01,0.08,69,34,6.9,400,Gearbox Software,T
11416,Guilty Gear Xrd -Revelator-,PS4,2016,Fighting,PQube,0.03,0,0.05,0.01,0.08,NA,NA,,NA,,
11421,Mega Man Legacy Collection,PS4,2016,Platform,Capcom,0.07,0,0,0.02,0.08,77,22,6.1,55,Digital Eclipse,E
11452,Titanfall 2,PC,2016,Shooter,Electronic Arts,0.03,0.04,0,0.01,0.08,85,27,8,488,Respawn Entertainment,M
11514,Pro Cycling Manager 2016,PS4,2016,Sports,Focus Home Interactive,0,0.07,0,0.01,0.08,NA,NA,,NA,,
11580,UEFA Euro 2016,PS3,2016,Sports,Konami Digital Entertainment,0,0.04,0.03,0.01,0.08,NA,NA,,NA,,
11585,Resident Evil 6,PS4,2016,Shooter,Capcom,0.06,0,0,0.01,0.08,60,19,6.7,94,Capcom,M
11587,Assassin's Creed: Rogue,PC,2015,Action,Ubisoft,0.05,0.02,0,0.01,0.08,74,25,7.5,362,Ubisoft,M
11611,Song of the Deep,PS4,2016,Action,Insomniac Games,0.06,0,0,0.01,0.08,69,41,7.3,30,Insomniac Games,E
11612,Dragon's Dogma Online,PS4,2015,Role-Playing,Capcom,0,0,0.08,0,0.08,NA,NA,,NA,,
11628,Resident Evil Zero,XOne,2016,Action,Capcom,0.05,0.02,0,0.01,0.08,NA,NA,,NA,,
11679,Valentino Rossi: The Game,PS4,2016,Racing,Namco Bandai Games,0.01,0.05,0,0.01,0.08,75,19,8,50,"Milestone, Milestone S.r.l",E
11709,Yoru no Nai Kuni,PS4,2015,Role-Playing,Tecmo Koei,0,0,0.08,0,0.08,NA,NA,,NA,,
11753,Yoru no Nai Kuni,Playstation-5,2015,Role-Playing,Tecmo Koei,0,0,0.08,0,0.08,NA,NA,,NA,,
11763,Grand Ages: Medieval,PS4,2015,Strategy,Kalypso Media,0,0.05,0.02,0.01,0.07,64,10,7.1,12,Gaming Minds Studios,T
11785,Divinity: Original Sin,XOne,2015,Role-Playing,Focus Home Interactive,0.04,0.03,0,0.01,0.07,NA,NA,,NA,,
11841,Toy Soldiers: War Chest,PS4,2015,Action,Ubisoft,0.06,0,0,0.01,0.07,62,19,7.7,61,Krome Studios,
11893,Dark Souls III,PC,2016,Role-Playing,Namco Bandai Games,0,0.07,0,0,0.07,89,56,8.6,1848,From Software,M
11927,Port Royale 3,PS3,N/A,Simulation,Kalypso Media,0.06,0,0,0.01,0.07,NA,NA,8.9,9,Kalypso,T
11956,Dead Island: Riptide,PC,N/A,Action,Deep Silver,0,0.07,0,0.01,0.07,61,35,6,441,Techland,M
11960,Just Dance: Disney Party 2,XOne,2015,Action,Ubisoft,0.05,0.01,0,0.01,0.07,NA,NA,tbd,NA,Ubisoft,E
11965,Grand Kingdom,PS4,2015,Role-Playing,Nippon Ichi Software,0.03,0,0.03,0.01,0.07,78,33,8.1,63,Spike Chunsoft,T
12013,McFarlane's Evil Prophecy,PS2,N/A,Action,Konami Digital Entertainment,0.03,0.03,0,0.01,0.07,34,28,3.2,5,Konami,M
12014,IA/VT Colorful,Playstation-5,2015,Misc,Marvelous Entertainment,0,0,0.07,0,0.07,NA,NA,,NA,,
12076,Guilty Gear Xrd -Revelator-,PS3,2016,Fighting,PQube,0.02,0.02,0.03,0.01,0.07,NA,NA,,NA,,
12119,Eagle Flight,PS4,2016,Adventure,Ubisoft,0.01,0.05,0,0.01,0.07,72,31,7.8,22,"Ubisoft, FunHouse",E10+
12136,Legend of Kay,PS4,2015,Action,Nordic Games,0.02,0.03,0,0.01,0.07,NA,NA,,NA,,
12139,The Book of Unwritten Tales 2,PS4,2015,Adventure,Nordic Games,0,0.06,0,0.01,0.07,63,9,8.6,7,KING Art,
12158,Assassin's Creed Chronicles,Playstation-5,2016,Action,Ubisoft,0.01,0.04,0.01,0.01,0.07,70,6,8,24,Climax Studios,T
12330,Darksiders II,XOne,2015,Action,Nordic Games,0.04,0.02,0,0.01,0.06,NA,NA,,NA,,
12370,Mirror's Edge Catalyst,PC,2016,Platform,Electronic Arts,0.01,0.05,0,0,0.06,74,24,4.4,606,EA DICE,T
12389,Odin Sphere: Leifthrasir,PS3,2016,Role-Playing,Nippon Ichi Software,0.02,0.01,0.03,0.01,0.06,NA,NA,7,29,Vanillaware,T
12393,Assetto Corsa,PS4,2016,Racing,505 Games,0,0.05,0,0.01,0.06,73,35,6.2,70,Kunos Simulazioni,E
12401,One Piece: Burning Blood,XOne,2016,Fighting,Namco Bandai Games,0.03,0.02,0,0.01,0.06,60,10,5.8,12,Spike Chunsoft,T
12402,TrackMania Turbo,XOne,2016,Action,Ubisoft,0.02,0.04,0,0,0.06,76,12,7.7,27,Nadeo,E
12432,Nights of Azure,PS4,2015,Action,Tecmo Koei,0.03,0.02,0,0.01,0.06,67,40,7.6,71,Gust,T
12464,Grand Kingdom,Playstation-5,2015,Role-Playing,Nippon Ichi Software,0.01,0.01,0.04,0.01,0.06,76,11,8.8,33,Spike Chunsoft,T
12465,Risen 3: Titan Lords,PS4,2015,Role-Playing,Deep Silver,0,0.05,0,0.01,0.06,NA,NA,,NA,,
12493,The Technomancer,PS4,2016,Role-Playing,Focus Home Interactive,0.02,0.04,0,0.01,0.06,60,38,6.7,116,Spiders,M
12524,Summon Night 6: Lost Borders,Playstation-5,2016,Action,Namco Bandai Games,0,0,0.06,0,0.06,NA,NA,,NA,Media Vision,
12535,Genkai Tokki: Moero Crystal,Playstation-5,2015,Role-Playing,Compile Heart,0,0,0.06,0,0.06,NA,NA,,NA,,
12536,Project Setsuna,PS4,2016,Role-Playing,Square Enix,0,0,0.06,0,0.06,NA,NA,,NA,,
12539,Song of the Deep,XOne,2016,Action,Insomniac Games,0.05,0,0,0.01,0.06,66,12,6.9,20,Insomniac Games,E
12593,Tony Hawk's Pro Skater 5,PS3,2015,Sports,Activision,0.05,0,0,0.01,0.06,NA,NA,3.1,12,Robomodo,T
12637,MXGP 2,XOne,2016,Racing,Milestone S.r.l.,0.03,0.02,0,0.01,0.06,NA,NA,,NA,,
12672,BlazBlue Central Fiction,PS3,2016,Fighting,PQube,0.02,0.02,0.02,0.01,0.06,NA,NA,tbd,NA,Arc System Works,T
12678,Toy Soldiers: War Chest,XOne,2015,Action,Ubisoft,0.05,0,0,0.01,0.06,60,14,8.4,50,Krome Studios,
12721,Street Fighter V,PC,2016,Fighting,Capcom,0,0.05,0,0,0.06,74,33,2.9,431,Capcom,T
12724,Samurai Warriors 4: Empires,PS3,2015,Action,Tecmo Koei,0,0,0.06,0,0.06,NA,NA,tbd,NA,Omega Force,T
12730,MX vs. ATV Supercross Encore,PS4,2015,Sports,Nordic Games,0,0.05,0,0.01,0.06,42,8,4.1,9,Rainbow Studios,E
12758,Rugby World Cup 2015,PS4,2015,Sports,Ubisoft,0,0.05,0,0.01,0.06,25,6,1.9,39,HB Studios Multimedia,E
12763,ZombiU,PS4,2016,Action,Ubisoft,0,0.04,0.01,0.01,0.06,NA,NA,,NA,,
12768,Rugby World Cup 2015,PS3,2015,Sports,Ubisoft,0,0.05,0,0.01,0.06,NA,NA,tbd,NA,HB Studios Multimedia,E
12795,Miracle Girls Festival,Playstation-5,2015,Misc,Sega,0,0,0.06,0,0.06,NA,NA,,NA,,
12815,Caligula,Playstation-5,2016,Role-Playing,FuRyu,0,0,0.06,0,0.06,NA,NA,,NA,Aquria,
12819,Handball 16,PS4,2015,Sports,Bigben Interactive,0,0.05,0,0.01,0.06,NA,NA,3,4,EKO Software,E
12823,Samurai Warriors 4: Empires,Playstation-5,2015,Action,Tecmo Koei,0,0,0.06,0,0.06,NA,NA,tbd,NA,Omega Force,T
12836,Rocket League,PC,2016,Sports,505 Games,0.01,0.04,0,0,0.06,86,20,8.2,580,Psyonix,E
12856,Saki: Zenkoku-hen,Playstation-5,2015,Misc,Kaga Create,0,0,0.06,0,0.06,NA,NA,,NA,,
12865,7 Days to Die,XOne,2016,Action,Telltale Games,0.03,0.02,0,0,0.05,35,17,5.2,74,The Fun Pimps Entertainment LLC,M
12893,Hearts of Iron IV,PC,2016,Strategy,Paradox Interactive,0,0.05,0,0,0.05,83,36,6.9,306,Paradox Development Studio,
12917,Samurai Warriors 4-II,Playstation-5,2015,Action,Tecmo Koei,0,0,0.05,0,0.05,NA,NA,tbd,NA,Omega Force,T
12924,Uta no Prince-Sama: Music 3,Playstation-5,2016,Action,Broccoli,0,0,0.05,0,0.05,NA,NA,,NA,,
12944,Project Setsuna,Playstation-5,2016,Role-Playing,Square Enix,0,0,0.05,0,0.05,NA,NA,,NA,,
12946,MotoGP 15,PS3,2015,Racing,Milestone S.r.l.,0,0.02,0.03,0,0.05,NA,NA,tbd,NA,Milestone S.r.l,E10+
12947,Criminal Girls 2,Playstation-5,2015,Role-Playing,Nippon Ichi Software,0.01,0.01,0.03,0.01,0.05,NA,NA,,NA,,
12948,Omega Labyrinth,Playstation-5,2015,Role-Playing,D3Publisher,0,0,0.05,0,0.05,NA,NA,,NA,,
12961,Mountain Bike Adrenaline,PS2,N/A,Sports,Unknown,0.03,0.02,0,0.01,0.05,NA,NA,tbd,NA,Fresh 3D,E
12967,Mighty No. 9,PS4,2016,Platform,Deep Silver,0.04,0,0,0.01,0.05,52,64,3.5,282,Inti Creates,E10+
12988,Arcania: Gothic 4,PS4,2015,Role-Playing,Nordic Games,0.04,0,0,0.01,0.05,NA,NA,,NA,,
13011,F1 2015,PC,2015,Racing,Codemasters,0,0.05,0,0,0.05,61,13,3.6,63,Codemasters,E
13013,Luminous Arc Infinity,Playstation-5,2015,Action,Marvel Entertainment,0,0,0.05,0,0.05,NA,NA,,NA,,
13042,Killing Floor 2 ,PS4,2016,Shooter,Tripwire Interactive,0.03,0.01,0,0.01,0.05,76,39,8,57,Tripwire Interactive,M
13049,Mortal Kombat X,PC,2015,Fighting,Warner Bros. Interactive Entertainment,0.01,0.04,0,0,0.05,76,10,5.1,475,High Voltage Software,M
13055,To Heart 2: Dungeon Travelers,Playstation-5,2015,Adventure,Aqua Plus,0,0,0.05,0,0.05,NA,NA,,NA,,
13056,Bladestorm: Nightmare,XOne,2015,Action,Tecmo Koei,0.03,0.02,0,0,0.05,48,6,7.1,8,Omega Force,T
13069,Wasteland 2,XOne,2015,Role-Playing,Deep Silver,0.04,0.01,0,0.01,0.05,77,13,7.1,56,InXile Entertainment,M
13117,R.B.I. Baseball 2016,XOne,2016,Sports,MLB.com,0.05,0,0,0.01,0.05,NA,NA,,NA,,
13171,Ride,PS3,2015,Racing,Milestone S.r.l.,0,0.03,0.01,0.01,0.05,NA,NA,4.8,4,Milestone S.r.l,
13181,Sengoku Basara 4: Sumeragi,PS4,2015,Action,Capcom,0,0,0.05,0,0.05,NA,NA,,NA,,
13229,Hatsune Miku: Project Diva X,PS4,2016,Misc,Sega,0.02,0,0.02,0,0.05,78,22,7.4,41,Sega,T
13234,Resident Evil 4 HD,PS4,2016,Shooter,Capcom,0.04,0,0,0.01,0.05,NA,NA,,NA,,
13242,Grand Ages: Medieval,PC,2015,Strategy,Kalypso Media,0,0.05,0,0,0.05,63,11,5.4,52,Gaming Minds Studios,T
13252,Saints Row: Gat out of Hell,PS4,2015,Action,Deep Silver,0,0.04,0,0.01,0.05,64,45,5.7,98,Volition Inc.,M
13268,NASCAR Heat Evolution,PS4,2016,Racing,Dusenberry Martin Racing,0.04,0,0,0.01,0.05,66,8,3.8,18,Dusenberry Martin Racing,E
13351,Tokyo Ghoul: Jail,Playstation-5,2015,Racing,Namco Bandai Games,0,0,0.05,0,0.05,NA,NA,,NA,,
13386,Pro Evolution Soccer 2017,XOne,2016,Sports,Konami Digital Entertainment,0.01,0.03,0,0,0.05,87,12,6.1,84,Konami,E
13391,Yoru no Nai Kuni,PS3,2015,Role-Playing,Tecmo Koei,0,0,0.05,0,0.05,NA,NA,,NA,,
13415,XCOM 2,XOne,2016,Strategy,Take-Two Interactive,0.02,0.02,0,0,0.05,87,17,8.1,40,Firaxis Games,T
13438,Just Dance 2017,PS3,2016,Misc,Ubisoft,0.01,0.03,0,0.01,0.05,NA,NA,tbd,NA,Ubisoft Paris,E10+
13439,Ride 2,PS4,2016,Racing,Milestone S.r.l,0,0.04,0,0.01,0.05,71,19,8,12,Milestone S.r.l,E
13466,Root Letter,Playstation-5,2016,Adventure,PQube,0,0.03,0.01,0.01,0.05,78,6,7.8,6,Kadokawa,M
13479,Resident Evil 6,XOne,2016,Shooter,Capcom,0.04,0,0,0,0.05,63,12,6.3,34,Capcom,M
13503,Sébastien Loeb Rally Evo,PS4,2016,Racing,Milestone S.r.l,0,0.04,0,0.01,0.04,71,28,8.1,73,Milestone S.r.l,E
13537,Life is Strange,PC,2016,Adventure,Square Enix,0.01,0.04,0,0,0.04,83,15,8.6,1620,DONTNOD Entertainment,M
13551,Battlezone,PS4,2016,Action,Rebellion Developments,0.02,0.02,0,0.01,0.04,66,39,7,31,Rebellion,T
13561,Pro Evolution Soccer 2016,PC,2015,Sports,Konami Digital Entertainment,0,0.04,0,0,0.04,76,12,4.3,286,Konami,E
13566,RollerCoaster Tycoon,PC,N/A,Strategy,Microprose,0.02,0.02,0,0.01,0.04,NA,NA,,NA,Chris Sawyer,E
13611,Battle vs. Chess,PS3,N/A,Misc,TopWare Interactive,0,0.03,0,0.01,0.04,NA,NA,,NA,"Targem Games, TopWare Interactive",T
13641,Saint Seiya: Soldiers' Soul,PS3,2015,Fighting,Namco Bandai Games,0,0,0.04,0,0.04,NA,NA,6.3,4,Dimps Corporation,T
13645,Brothers: A Tale of Two Sons,XOne,2015,Adventure,505 Games,0.03,0.01,0,0,0.04,81,6,8.9,26,Starbreeze,T
13646,NHL Legacy,PS3,2015,Action,Electronic Arts,0.03,0,0,0.01,0.04,NA,NA,,NA,,
13674,Clockwork Empires,PC,N/A,Strategy,Unknown,0,0.04,0,0,0.04,58,7,3.8,5,Gaslamp Games,RP
13713,B.L.U.E.: Legend of Water,PS,N/A,Adventure,N/A,0,0,0.04,0,0.04,NA,NA,,NA,,
13717,Bullet Girls 2,Playstation-5,2016,Action,D3Publisher,0,0,0.04,0,0.04,NA,NA,,NA,,
13731,Rugby Challenge 3,PS4,2016,Sports,Alternative Software,0,0.04,0,0.01,0.04,64,4,6.8,12,Wicked Witch Software,E
13746,Stellaris,PC,2016,Strategy,Paradox Interactive,0,0.04,0,0,0.04,78,57,8,569,Paradox Development Studio,
13783,GRID,PC,N/A,Racing,Codemasters,0,0.03,0,0.01,0.04,87,25,7.9,463,Codemasters,E
13875,Dead Rising,PS4,2016,Action,Capcom,0.02,0,0.01,0.01,0.04,78,6,6.6,30,Capcom,M
13893,The Sims 4: Spa Day,PC,2015,Simulation,Electronic Arts,0,0.04,0,0,0.04,NA,NA,7.6,26,Maxis,T
13920,Gal Gun: Double Peace,Playstation-5,2015,Action,PQube,0,0.02,0.01,0.01,0.04,NA,NA,8.1,10,"Alchemist, Inti Creates",M
13930,Don Bradman Cricket 14,XOne,2015,Sports,Tru Blu Entertainment,0,0.04,0,0,0.04,NA,NA,,NA,,
13931,Sega Rally 2006,PS2,N/A,Racing,Unknown,0,0,0.04,0,0.04,NA,NA,,NA,,
13943,LEGO Jurassic World,PC,2015,Action,Warner Bros. Interactive Entertainment,0,0.04,0,0,0.04,72,8,7.1,31,TT Games,E10+
13960,Train Simulator 2016,PC,2015,Simulation,Unknown,0,0.04,0,0,0.04,NA,NA,4,8,Dovetail Games,E
13984,NASCAR Heat Evolution,XOne,2016,Racing,Dusenberry Martin Racing,0.03,0,0,0,0.04,NA,NA,1.6,10,Dusenberry Martin Racing,E
14013,Ray Gigant,Playstation-5,2015,Role-Playing,Namco Bandai Games,0,0,0.04,0,0.04,72,14,8.1,25,Bandai Namco Games,T
14081,Transport Fever,PC,2016,Simulation,Astragon,0,0.03,0,0,0.04,70,11,7,28,Urban Games,
14083,Homefront: The Revolution,PC,2016,Shooter,Deep Silver,0.01,0.02,0,0,0.04,54,48,3.5,284,Deep Silver Dambuster Studios,M
14092,Just Dance 2017,XOne,2016,Misc,Ubisoft,0.03,0,0,0,0.04,75,5,8,6,Ubisoft Paris,E10+
14094,Stranger of Sword City,Playstation-5,2015,Role-Playing,Nippon Ichi Software,0.02,0,0,0.01,0.04,71,24,8,30,Experience Inc.,T
14108,Half-Minute Hero 2,PSP,N/A,Role-Playing,Rising Star Games,0,0,0.04,0,0.04,NA,NA,,NA,,
14115,Macross ? Scramble,Playstation-5,2016,Action,Namco Bandai Games,0,0,0.04,0,0.04,NA,NA,,NA,,
14144,Major League Baseball 2K8,PSP,N/A,Sports,Unknown,0.03,0,0,0,0.03,63,5,tbd,NA,Kush Games,E
14153,Dead or Alive Xtreme 3: Venus,Playstation-5,2016,Sports,Tecmo Koei,0,0,0.03,0,0.03,NA,NA,,NA,,
14155,Pro Cycling Manager 2016,PC,2016,Sports,Focus Home Interactive,0,0.03,0,0,0.03,64,6,4.8,5,Cyanide,
14186,Diabolik Lovers: Dark Fate,Playstation-5,2015,Action,Idea Factory,0,0,0.03,0,0.03,NA,NA,,NA,,
14264,Ukiyo no Shishi,PS3,2015,Action,Namco Bandai Games,0,0,0.03,0,0.03,NA,NA,,NA,,
14297,Just Dance 2017,PS4,2016,Misc,Ubisoft,0.02,0,0,0.01,0.03,73,12,tbd,NA,Ubisoft Paris,E10+
14304,Let's Sing 2016,PS4,2015,Action,FuRyu Corporation,0.03,0,0,0.01,0.03,NA,NA,tbd,NA,Voxler,T
14307,Dragon's Dogma Online,PS3,2015,Role-Playing,Capcom,0,0,0.03,0,0.03,NA,NA,,NA,,
14336,Rugby 15,Playstation-5,2015,Sports,Bigben Interactive,0,0.03,0,0.01,0.03,NA,NA,tbd,NA,HB Studios Multimedia,E
14342,Deus Ex: Mankind Divided,PC,2016,Role-Playing,Square Enix,0,0.03,0,0,0.03,83,55,6.1,684,"Eidos Montreal, Nixxes Software",M
14371,Summon Night 6: Lost Borders,PS4,2016,Action,Namco Bandai Games,0,0,0.03,0,0.03,NA,NA,,NA,Media Vision,
14378,Song of the Deep,PC,2016,Action,Insomniac Games,0.03,0,0,0,0.03,73,12,6.3,15,Insomniac Games,E
14388,Tokyo Xanadu eX+,PS4,2016,Role-Playing,Nihon Falcom Corporation,0,0,0.03,0,0.03,NA,NA,,NA,,
14389,Airship Q,Playstation-5,2015,Platform,Cygames,0,0,0.03,0,0.03,NA,NA,,NA,,
14403,DiRT Rally,PC,2016,Racing,Codemasters,0,0.03,0,0,0.03,86,33,8.7,288,Codemasters,E
14407,Prison Architect,PS4,2016,Action,Introversion Software,0.01,0.01,0,0.01,0.03,80,18,8,19,"Introversion, Double Eleven",M
14440,Alia's Carnival! Sacrament,Playstation-5,2015,Adventure,dramatic create,0,0,0.03,0,0.03,NA,NA,,NA,,
14453,Bad Apple Wars,Playstation-5,2015,Action,Idea Factory,0,0,0.03,0,0.03,NA,NA,,NA,Otomate,
14459,Renai Revenge,Playstation-5,2015,Adventure,TGL,0,0,0.03,0,0.03,NA,NA,,NA,,
14477,Transformers: Devastation,PC,2015,Action,Activision,0,0.03,0,0,0.03,74,9,7.6,56,PlatinumGames,T
14478,MotoGP 15,XOne,2015,Racing,Milestone S.r.l.,0,0.03,0,0,0.03,65,9,,NA,Milestone S.r.l,
14486,Ebikore Photo Kano Kiss ,Playstation-5,2015,Action,Kadokawa Games,0,0,0.03,0,0.03,NA,NA,,NA,,
14508,Ao no Kanata no Four Rhythm,Playstation-5,2016,Adventure,Unknown,0,0,0.03,0,0.03,NA,NA,,NA,,
14512,Worms: WMD,PS4,2016,Action,Sold Out,0.01,0.02,0,0,0.03,78,23,7.6,19,Team 17,E10+
14547,Looney Tunes: Galactic Sports,Playstation-5,2015,Action,Sony Computer Entertainment,0,0.02,0,0.01,0.03,NA,NA,tbd,NA,Virtual Toys,
14597,Valentino Rossi: The Game,XOne,2016,Racing,Namco Bandai Games,0.01,0.02,0,0,0.03,74,5,8.1,7,Milestone S.r.l,E
14627,Higurashi no Naku Koro ni Iki,Playstation-5,2015,Action,Kaga Create,0,0,0.03,0,0.03,NA,NA,,NA,,
14638,Bladestorm: Nightmare,PS3,2015,Action,Tecmo Koei,0,0,0.03,0,0.03,NA,NA,7.4,5,Koei Tecmo Games,T
14642,OZMAFIA!! -vivace-,Playstation-5,2015,Adventure,dramatic create,0,0,0.03,0,0.03,NA,NA,,NA,,
14686,Handball 16,PS3,2015,Sports,Bigben Interactive,0,0.02,0,0,0.03,NA,NA,tbd,NA,EKO Software,E
14692,Samurai Warriors: Sanada Maru,PS4,2016,Action,Tecmo Koei,0,0,0.03,0,0.03,NA,NA,,NA,Omega Force,
14695,Genkai Tokki: Seven Pirates,Playstation-5,2016,Role-Playing,Compile Heart,0,0,0.03,0,0.03,NA,NA,,NA,,
14697,Parfait,Playstation-5,2015,Adventure,TGL,0,0,0.03,0,0.03,NA,NA,,NA,,
14703,Kenka Bancho Otome,Playstation-5,2016,Action,Screenlife,0,0,0.03,0,0.03,NA,NA,,NA,,
14711,The Talos Principle,PS4,2015,Puzzle,Devolver Digital,0,0.02,0,0,0.03,88,31,8.4,124,Croteam,E10+
14734,Harukanaru Toki no Naka de 6,Playstation-5,2015,Action,Tecmo Koei,0,0,0.03,0,0.03,NA,NA,,NA,,
14740,Ride,PC,2015,Racing,Milestone S.r.l.,0,0.03,0,0,0.03,68,8,4.8,30,Milestone S.r.l,E
14749,Battle vs. Chess,PC,N/A,Misc,TopWare Interactive,0,0.02,0,0,0.03,69,5,5.9,12,Targem Games,T
14762,Bus Simulator 16,PC,2016,Simulation,Astragon,0,0.03,0,0,0.03,46,8,6.1,18,Still Alive Studios,
14776,Loading Human,PS4,2016,Adventure,FuRyu Corporation,0.01,0.01,0,0,0.03,NA,NA,,NA,,
14780,Kangokutou Mary Skelter,Playstation-5,2016,Role-Playing,Compile Heart,0,0,0.03,0,0.03,NA,NA,,NA,,
14801,Yuusha Shisu.,Playstation-5,2016,Role-Playing,Nippon Ichi Software,0,0,0.03,0,0.03,NA,NA,,NA,,
14805,Kisuato,Playstation-5,2015,Adventure,TGL,0,0,0.03,0,0.03,NA,NA,,NA,,
14839,Dead Rising 2,PS4,2016,Action,Capcom,0.01,0,0.01,0,0.03,82,4,6.6,8,Blue Castle Games,M
14854,Rugby Challenge 3,PS3,2016,Sports,Alternative Software,0,0.02,0,0,0.03,NA,NA,tbd,NA,Wicked Witch Software,
14869,MX vs. ATV Supercross Encore,XOne,2015,Sports,Nordic Games,0.02,0,0,0,0.03,45,4,tbd,NA,Rainbow Studios,
14873,The Technomancer,XOne,2016,Role-Playing,Focus Home Interactive,0.01,0.01,0,0,0.03,68,12,7.4,55,Spiders,M
14874,Resident Evil 5 HD,PS4,2016,Action,Capcom,0.02,0,0,0.01,0.03,NA,NA,,NA,,
14909,Sengoku Otome: Legend Battle,Playstation-5,2016,Action,Unknown,0,0,0.03,0,0.03,NA,NA,,NA,,
14983,Legend of Kay Anniversary,PS4,2015,Action,Nordic Games,0,0.02,0,0,0.03,62,22,6.4,11,"Neon Studios, Kaiko",E10+
15015,Blade Arcus from Shining EX,PS4,2015,Fighting,Sega,0,0,0.02,0,0.02,NA,NA,,NA,,
15024,Assault Suit Leynos,PS4,2016,Shooter,Rising Star Games,0.02,0,0,0,0.02,67,8,tbd,NA,Dracue,E10+
15043,Reco Love: Blue Ocean,Playstation-5,2016,Adventure,Kadokawa Games,0,0,0.02,0,0.02,NA,NA,,NA,,
15082,Payout Poker & Casino,PSP,N/A,Misc,Unknown,0.02,0,0,0,0.02,NA,NA,,NA,,
15088,Rugby League Live 3,PS4,2015,Action,Tru Blu Entertainment,0,0.02,0,0,0.02,NA,NA,7.6,7,Big Ant Studios,E
15100,Winning Post 8 2015,Playstation-5,2015,Action,Tecmo Koei,0,0,0.02,0,0.02,NA,NA,,NA,,
15104,La Corda d'Oro 4,Playstation-5,2016,Action,Tecmo Koei,0,0,0.02,0,0.02,NA,NA,,NA,,
15118,Here They Lie,PS4,2016,Adventure,Sony Computer Entertainment,0,0.02,0,0,0.02,62,31,6.5,36,The Tangentlemen,M
15140,Blade Arcus from Shining EX,PS3,2015,Fighting,Sega,0,0,0.02,0,0.02,NA,NA,,NA,,
15146,Toukiden 2,PS3,2016,Action,Tecmo Koei,0,0,0.02,0,0.02,NA,NA,,NA,,
15151,Resident Evil: Umbrella Corps,PS4,2016,Action,Capcom,0,0,0.02,0,0.02,NA,NA,,NA,,
15178,Anima - Gate of Memories,PS4,2016,Action,Avanquest,0,0.02,0,0,0.02,52,13,7.9,34,"Edge Entertainment, Anima Project",T
15230,Dino Dini's Kick Off Revival,PS4,2016,Sports,Avanquest,0,0.02,0,0,0.02,31,22,4.5,66,"The Digital Lounge, Dino Dini",
15232,Winning Post 8 2015,PS3,2015,Action,Tecmo Koei,0,0,0.02,0,0.02,NA,NA,,NA,,
15235,Ukiyo no Roushi,Playstation-5,2015,Action,Unknown,0,0,0.02,0,0.02,NA,NA,,NA,,
15245,Rugby World Cup 2015,XOne,2015,Sports,Ubisoft,0,0.02,0,0,0.02,NA,NA,4.3,7,HB Studios Multimedia,E
15249,Black Rose Valkyrie,PS4,2016,Role-Playing,Idea Factory,0,0,0.02,0,0.02,NA,NA,,NA,,
15280,Diabolik Lovers: More Blood,Playstation-5,2015,Adventure,Idea Factory,0,0,0.02,0,0.02,NA,NA,,NA,,
15309,Rose to Tasogare no Kojou,Playstation-5,2016,Action,Nippon Ichi Software,0,0,0.02,0,0.02,NA,NA,,NA,,
15374,Resident Evil Zero,PC,2016,Action,Capcom,0.01,0.01,0,0,0.02,NA,NA,,NA,,
15386,Paragon,PS4,2016,Action,Epic Games,0.02,0,0,0,0.02,NA,NA,6.1,96,Epic Games,
15410,Pro Evolution Soccer 2017,PC,2016,Sports,Konami Digital Entertainment,0,0.02,0,0,0.02,69,9,3.7,137,Konami,E
15421,Xblaze: Lost Memories,PS3,2015,Adventure,Arc System Works,0.02,0,0,0,0.02,63,4,6.2,5,Arc System Works,M
15438,Net High,Playstation-5,2015,Adventure,Marvelous Games,0,0,0.02,0,0.02,NA,NA,,NA,,
15459,Carmageddon: Max Damage,XOne,2016,Action,Stainless Games,0.01,0.01,0,0,0.02,52,15,7.1,12,Stainless Games,M
15470,Resident Evil 4 HD,XOne,2016,Shooter,Capcom,0.02,0,0,0,0.02,NA,NA,,NA,,
15486,RollerCoaster Tycoon World,PC,2016,Simulation,Atari,0,0.02,0,0,0.02,43,7,2.4,31,Nvizzio Creations,E
15507,Angelique Retour,Playstation-5,2015,Action,Tecmo Koei,0,0,0.02,0,0.02,NA,NA,,NA,,
15515,Dynasty Warriors 8: Empires,Playstation-5,2015,Action,Tecmo Koei,0,0,0.02,0,0.02,70,15,7.4,9,Omega Force,T
15551,Otoko Yukaku,Playstation-5,2015,Action,D3Publisher,0,0,0.02,0,0.02,NA,NA,,NA,,
